"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"2582","Middle East","Labor_Ag","Labor_Ag",2030,76.1990045099983,"SSP4"
"2583","Middle East","Labor_Ag","Labor_Ag",2035,76.7441178692868,"SSP4"
"2584","Middle East","Labor_Ag","Labor_Ag",2040,76.4641265138085,"SSP4"
"2585","Middle East","Labor_Ag","Labor_Ag",2045,76.2482384635253,"SSP4"
"2586","Middle East","Labor_Ag","Labor_Ag",2050,75.2980668815367,"SSP4"
"2587","Middle East","Labor_Ag","Labor_Ag",2055,74.4692694322935,"SSP4"
"2588","Middle East","Labor_Ag","Labor_Ag",2060,72.9335115594979,"SSP4"
"2589","Middle East","Labor_Ag","Labor_Ag",2065,71.6165328522178,"SSP4"
"2590","Middle East","Labor_Ag","Labor_Ag",2070,69.7770438496105,"SSP4"
"2591","Middle East","Labor_Ag","Labor_Ag",2075,68.3131233845295,"SSP4"
"2592","Middle East","Labor_Ag","Labor_Ag",2080,66.4941746114179,"SSP4"
"2593","Middle East","Labor_Ag","Labor_Ag",2085,65.1031061203875,"SSP4"
"2594","Middle East","Labor_Ag","Labor_Ag",2090,63.4499558677627,"SSP4"
"2595","Middle East","Labor_Ag","Labor_Ag",2095,62.1850404122209,"SSP4"
"2596","Middle East","Labor_Ag","Labor_Ag",2100,60.7013909417804,"SSP4"
"2597","Pakistan","Labor_Ag","Labor_Ag",1975,111.349298029607,"SSP4"
"2598","Pakistan","Labor_Ag","Labor_Ag",1990,125.811905379636,"SSP4"
"2599","Pakistan","Labor_Ag","Labor_Ag",2005,128.890803089348,"SSP4"
"2600","Pakistan","Labor_Ag","Labor_Ag",2010,138.448438080573,"SSP4"
"2601","Pakistan","Labor_Ag","Labor_Ag",2015,134.965499,"SSP4"
"2602","Pakistan","Labor_Ag","Labor_Ag",2020,142.759072,"SSP4"
"2603","Pakistan","Labor_Ag","Labor_Ag",2025,146.903836228964,"SSP4"
"2604","Pakistan","Labor_Ag","Labor_Ag",2030,149.234089979299,"SSP4"
"2605","Pakistan","Labor_Ag","Labor_Ag",2035,150.897466240649,"SSP4"
"2606","Pakistan","Labor_Ag","Labor_Ag",2040,151.122165808754,"SSP4"
"2607","Pakistan","Labor_Ag","Labor_Ag",2045,151.908369759762,"SSP4"
"2608","Pakistan","Labor_Ag","Labor_Ag",2050,151.482580188866,"SSP4"
"2609","Pakistan","Labor_Ag","Labor_Ag",2055,151.168398482702,"SSP4"
"2610","Pakistan","Labor_Ag","Labor_Ag",2060,149.092878828993,"SSP4"
"2611","Pakistan","Labor_Ag","Labor_Ag",2065,147.409305048455,"SSP4"
"2612","Pakistan","Labor_Ag","Labor_Ag",2070,144.748388427987,"SSP4"
"2613","Pakistan","Labor_Ag","Labor_Ag",2075,143.009190603958,"SSP4"
"2614","Pakistan","Labor_Ag","Labor_Ag",2080,140.603237815735,"SSP4"
"2615","Pakistan","Labor_Ag","Labor_Ag",2085,139.034261773682,"SSP4"
"2616","Pakistan","Labor_Ag","Labor_Ag",2090,136.724713481745,"SSP4"
"2617","Pakistan","Labor_Ag","Labor_Ag",2095,135.096872438569,"SSP4"
"2618","Pakistan","Labor_Ag","Labor_Ag",2100,132.896224249627,"SSP4"
"2619","Russia","Labor_Ag","Labor_Ag",1975,129.597988371162,"SSP4"
"2620","Russia","Labor_Ag","Labor_Ag",1990,92.8000185146922,"SSP4"
"2621","Russia","Labor_Ag","Labor_Ag",2005,83.5579257416127,"SSP4"
"2622","Russia","Labor_Ag","Labor_Ag",2010,51.1847539742498,"SSP4"
"2623","Russia","Labor_Ag","Labor_Ag",2015,37.393138,"SSP4"
"2624","Russia","Labor_Ag","Labor_Ag",2020,36.372705,"SSP4"
"2625","Russia","Labor_Ag","Labor_Ag",2025,33.5423853236366,"SSP4"
"2626","Russia","Labor_Ag","Labor_Ag",2030,30.688232506033,"SSP4"
"2627","Russia","Labor_Ag","Labor_Ag",2035,28.2058117669441,"SSP4"
"2628","Russia","Labor_Ag","Labor_Ag",2040,25.813172624759,"SSP4"
"2629","Russia","Labor_Ag","Labor_Ag",2045,23.7242593547959,"SSP4"
"2630","Russia","Labor_Ag","Labor_Ag",2050,21.6521096027059,"SSP4"
"2631","Russia","Labor_Ag","Labor_Ag",2055,19.8615445473036,"SSP4"
"2632","Russia","Labor_Ag","Labor_Ag",2060,18.1175391652606,"SSP4"
"2633","Russia","Labor_Ag","Labor_Ag",2065,16.5927283976316,"SSP4"
"2634","Russia","Labor_Ag","Labor_Ag",2070,15.0841241475755,"SSP4"
"2635","Russia","Labor_Ag","Labor_Ag",2075,13.7694153826009,"SSP4"
"2636","Russia","Labor_Ag","Labor_Ag",2080,12.4806548822934,"SSP4"
"2637","Russia","Labor_Ag","Labor_Ag",2085,11.3656625924,"SSP4"
"2638","Russia","Labor_Ag","Labor_Ag",2090,10.2953736302883,"SSP4"
"2639","Russia","Labor_Ag","Labor_Ag",2095,9.3670322553988,"SSP4"
"2640","Russia","Labor_Ag","Labor_Ag",2100,8.468238232618,"SSP4"
"2641","South Africa","Labor_Ag","Labor_Ag",1975,60.4719563254707,"SSP4"
"2642","South Africa","Labor_Ag","Labor_Ag",1990,42.4528253451253,"SSP4"
"2643","South Africa","Labor_Ag","Labor_Ag",2005,22.5644375620334,"SSP4"
"2644","South Africa","Labor_Ag","Labor_Ag",2010,12.9783222174298,"SSP4"
"2645","South Africa","Labor_Ag","Labor_Ag",2015,19.652884,"SSP4"
"2646","South Africa","Labor_Ag","Labor_Ag",2020,19.196477,"SSP4"
"2647","South Africa","Labor_Ag","Labor_Ag",2025,18.408610045382,"SSP4"
"2648","South Africa","Labor_Ag","Labor_Ag",2030,17.4165343236251,"SSP4"
"2649","South Africa","Labor_Ag","Labor_Ag",2035,16.425895906221,"SSP4"
"2650","South Africa","Labor_Ag","Labor_Ag",2040,15.315542679421,"SSP4"
"2651","South Africa","Labor_Ag","Labor_Ag",2045,14.2742425406402,"SSP4"
"2652","South Africa","Labor_Ag","Labor_Ag",2050,13.1645767930298,"SSP4"
"2653","South Africa","Labor_Ag","Labor_Ag",2055,12.1737108782754,"SSP4"
"2654","South Africa","Labor_Ag","Labor_Ag",2060,11.1696299441862,"SSP4"
"2655","South Africa","Labor_Ag","Labor_Ag",2065,10.2644900877227,"SSP4"
"2656","South Africa","Labor_Ag","Labor_Ag",2070,9.34102001000981,"SSP4"
"2657","South Africa","Labor_Ag","Labor_Ag",2075,8.5181728240237,"SSP4"
"2658","South Africa","Labor_Ag","Labor_Ag",2080,7.70261750728447,"SSP4"
"2659","South Africa","Labor_Ag","Labor_Ag",2085,6.98891531253686,"SSP4"
"2660","South Africa","Labor_Ag","Labor_Ag",2090,6.29593954164652,"SSP4"
"2661","South Africa","Labor_Ag","Labor_Ag",2095,5.68786543797405,"SSP4"
"2662","South Africa","Labor_Ag","Labor_Ag",2100,5.10347414853673,"SSP4"
"2663","South America_Northern","Labor_Ag","Labor_Ag",1975,4.3284910958102,"SSP4"
"2664","South America_Northern","Labor_Ag","Labor_Ag",1990,5.6038710381466,"SSP4"
"2665","South America_Northern","Labor_Ag","Labor_Ag",2005,5.65419441250595,"SSP4"
"2666","South America_Northern","Labor_Ag","Labor_Ag",2010,4.80803685258857,"SSP4"
"2667","South America_Northern","Labor_Ag","Labor_Ag",2015,4.36728199999999,"SSP4"
"2668","South America_Northern","Labor_Ag","Labor_Ag",2020,4.128527,"SSP4"
"2669","South America_Northern","Labor_Ag","Labor_Ag",2025,4.0592504975023,"SSP4"
"2670","South America_Northern","Labor_Ag","Labor_Ag",2030,3.92735810939186,"SSP4"
"2671","South America_Northern","Labor_Ag","Labor_Ag",2035,3.78580677000833,"SSP4"
"2672","South America_Northern","Labor_Ag","Labor_Ag",2040,3.60156443288645,"SSP4"
"2673","South America_Northern","Labor_Ag","Labor_Ag",2045,3.41958876477709,"SSP4"
"2674","South America_Northern","Labor_Ag","Labor_Ag",2050,3.20683435377593,"SSP4"
"2675","South America_Northern","Labor_Ag","Labor_Ag",2055,3.00838119950053,"SSP4"
"2676","South America_Northern","Labor_Ag","Labor_Ag",2060,2.79220138138743,"SSP4"
"2677","South America_Northern","Labor_Ag","Labor_Ag",2065,2.59468978346188,"SSP4"
"2678","South America_Northern","Labor_Ag","Labor_Ag",2070,2.38653641076494,"SSP4"
"2679","South America_Northern","Labor_Ag","Labor_Ag",2075,2.1990807345399,"SSP4"
"2680","South America_Northern","Labor_Ag","Labor_Ag",2080,2.00820487968274,"SSP4"
"2681","South America_Northern","Labor_Ag","Labor_Ag",2085,1.83866017187992,"SSP4"
"2682","South America_Northern","Labor_Ag","Labor_Ag",2090,1.67092136971228,"SSP4"
"2683","South America_Northern","Labor_Ag","Labor_Ag",2095,1.52305366740755,"SSP4"
"2684","South America_Northern","Labor_Ag","Labor_Ag",2100,1.37958170992446,"SSP4"
"2685","South America_Southern","Labor_Ag","Labor_Ag",1975,22.9109672829079,"SSP4"
"2686","South America_Southern","Labor_Ag","Labor_Ag",1990,21.2413112165044,"SSP4"
"2687","South America_Southern","Labor_Ag","Labor_Ag",2005,30.1170919352174,"SSP4"
"2688","South America_Southern","Labor_Ag","Labor_Ag",2010,22.9270452322824,"SSP4"
"2689","South America_Southern","Labor_Ag","Labor_Ag",2015,21.239593,"SSP4"
"2690","South America_Southern","Labor_Ag","Labor_Ag",2020,22.12251,"SSP4"
"2691","South America_Southern","Labor_Ag","Labor_Ag",2025,21.4940140897522,"SSP4"
"2692","South America_Southern","Labor_Ag","Labor_Ag",2030,20.6175761717394,"SSP4"
"2693","South America_Southern","Labor_Ag","Labor_Ag",2035,19.7415035941316,"SSP4"
"2694","South America_Southern","Labor_Ag","Labor_Ag",2040,18.6985884621431,"SSP4"
"2695","South America_Southern","Labor_Ag","Labor_Ag",2045,17.7147277869269,"SSP4"
"2696","South America_Southern","Labor_Ag","Labor_Ag",2050,16.6154486634994,"SSP4"
"2697","South America_Southern","Labor_Ag","Labor_Ag",2055,15.6189983863754,"SSP4"
"2698","South America_Southern","Labor_Ag","Labor_Ag",2060,14.5508652338663,"SSP4"
"2699","South America_Southern","Labor_Ag","Labor_Ag",2065,13.6236197881083,"SSP4"
"2700","South America_Southern","Labor_Ag","Labor_Ag",2070,12.6757755379113,"SSP4"
"2701","South America_Southern","Labor_Ag","Labor_Ag",2075,11.8629728773122,"SSP4"
"2702","South America_Southern","Labor_Ag","Labor_Ag",2080,11.04802293323,"SSP4"
"2703","South America_Southern","Labor_Ag","Labor_Ag",2085,10.3544974784102,"SSP4"
"2704","South America_Southern","Labor_Ag","Labor_Ag",2090,9.66981726543538,"SSP4"
"2705","South America_Southern","Labor_Ag","Labor_Ag",2095,9.09121190815034,"SSP4"
"2706","South America_Southern","Labor_Ag","Labor_Ag",2100,8.52521642441091,"SSP4"
"2707","South Asia","Labor_Ag","Labor_Ag",1975,189.25483853933,"SSP4"
"2708","South Asia","Labor_Ag","Labor_Ag",1990,227.853668336092,"SSP4"
"2709","South Asia","Labor_Ag","Labor_Ag",2005,211.311741065147,"SSP4"
"2710","South Asia","Labor_Ag","Labor_Ag",2010,183.560439794878,"SSP4"
"2711","South Asia","Labor_Ag","Labor_Ag",2015,169.415243999999,"SSP4"
"2712","South Asia","Labor_Ag","Labor_Ag",2020,174.211957,"SSP4"
"2713","South Asia","Labor_Ag","Labor_Ag",2025,172.87790884597,"SSP4"
"2714","South Asia","Labor_Ag","Labor_Ag",2030,169.458602014805,"SSP4"
"2715","South Asia","Labor_Ag","Labor_Ag",2035,165.801892242257,"SSP4"
"2716","South Asia","Labor_Ag","Labor_Ag",2040,160.523564527747,"SSP4"
"2717","South Asia","Labor_Ag","Labor_Ag",2045,155.561078829886,"SSP4"
"2718","South Asia","Labor_Ag","Labor_Ag",2050,149.327820004931,"SSP4"
"2719","South Asia","Labor_Ag","Labor_Ag",2055,143.587948392368,"SSP4"
"2720","South Asia","Labor_Ag","Labor_Ag",2060,136.773713512716,"SSP4"
"2721","South Asia","Labor_Ag","Labor_Ag",2065,130.811233945483,"SSP4"
"2722","South Asia","Labor_Ag","Labor_Ag",2070,124.250265638577,"SSP4"
"2723","South Asia","Labor_Ag","Labor_Ag",2075,118.688604784938,"SSP4"
"2724","South Asia","Labor_Ag","Labor_Ag",2080,112.761652446628,"SSP4"
"2725","South Asia","Labor_Ag","Labor_Ag",2085,107.795087337868,"SSP4"
"2726","South Asia","Labor_Ag","Labor_Ag",2090,102.61099535872,"SSP4"
"2727","South Asia","Labor_Ag","Labor_Ag",2095,98.2814514089067,"SSP4"
"2728","South Asia","Labor_Ag","Labor_Ag",2100,93.7986975588024,"SSP4"
"2729","South Korea","Labor_Ag","Labor_Ag",1975,127.694312363465,"SSP4"
"2730","South Korea","Labor_Ag","Labor_Ag",1990,42.1628916449474,"SSP4"
"2731","South Korea","Labor_Ag","Labor_Ag",2005,15.2733065782069,"SSP4"
"2732","South Korea","Labor_Ag","Labor_Ag",2010,12.4365664775707,"SSP4"
"2733","South Korea","Labor_Ag","Labor_Ag",2015,9.369405,"SSP4"
"2734","South Korea","Labor_Ag","Labor_Ag",2020,9.634283,"SSP4"
"2735","South Korea","Labor_Ag","Labor_Ag",2025,9.01152114729214,"SSP4"
"2736","South Korea","Labor_Ag","Labor_Ag",2030,8.33185412575744,"SSP4"
"2737","South Korea","Labor_Ag","Labor_Ag",2035,7.68922224587725,"SSP4"
"2738","South Korea","Labor_Ag","Labor_Ag",2040,7.00522714791066,"SSP4"
"2739","South Korea","Labor_Ag","Labor_Ag",2045,6.36582796113134,"SSP4"
"2740","South Korea","Labor_Ag","Labor_Ag",2050,5.70802670808372,"SSP4"
"2741","South Korea","Labor_Ag","Labor_Ag",2055,5.11702846080479,"SSP4"
"2742","South Korea","Labor_Ag","Labor_Ag",2060,4.54152924287975,"SSP4"
"2743","South Korea","Labor_Ag","Labor_Ag",2065,4.04275272720501,"SSP4"
"2744","South Korea","Labor_Ag","Labor_Ag",2070,3.57182852572753,"SSP4"
"2745","South Korea","Labor_Ag","Labor_Ag",2075,3.17191865376708,"SSP4"
"2746","South Korea","Labor_Ag","Labor_Ag",2080,2.80102825249338,"SSP4"
"2747","South Korea","Labor_Ag","Labor_Ag",2085,2.48818454537118,"SSP4"
"2748","South Korea","Labor_Ag","Labor_Ag",2090,2.20115456164536,"SSP4"
"2749","South Korea","Labor_Ag","Labor_Ag",2095,1.96025850450069,"SSP4"
"2750","South Korea","Labor_Ag","Labor_Ag",2100,1.7366026506998,"SSP4"
"2751","Southeast Asia","Labor_Ag","Labor_Ag",1975,317.43589291347,"SSP4"
"2752","Southeast Asia","Labor_Ag","Labor_Ag",1990,405.141034584506,"SSP4"
"2753","Southeast Asia","Labor_Ag","Labor_Ag",2005,291.866185512773,"SSP4"
"2754","Southeast Asia","Labor_Ag","Labor_Ag",2010,270.101176000148,"SSP4"
"2755","Southeast Asia","Labor_Ag","Labor_Ag",2015,233.8397,"SSP4"
"2756","Southeast Asia","Labor_Ag","Labor_Ag",2020,236.719860009217,"SSP4"
"2757","Southeast Asia","Labor_Ag","Labor_Ag",2025,230.573906472677,"SSP4"
"2758","Southeast Asia","Labor_Ag","Labor_Ag",2030,221.854041755934,"SSP4"
"2759","Southeast Asia","Labor_Ag","Labor_Ag",2035,212.949343956789,"SSP4"
"2760","Southeast Asia","Labor_Ag","Labor_Ag",2040,202.162308942235,"SSP4"
"2761","Southeast Asia","Labor_Ag","Labor_Ag",2045,192.016755721319,"SSP4"
"2762","Southeast Asia","Labor_Ag","Labor_Ag",2050,180.715944701563,"SSP4"
"2763","Southeast Asia","Labor_Ag","Labor_Ag",2055,170.536228837954,"SSP4"
"2764","Southeast Asia","Labor_Ag","Labor_Ag",2060,159.622644333447,"SSP4"
"2765","Southeast Asia","Labor_Ag","Labor_Ag",2065,150.081857264571,"SSP4"
"2766","Southeast Asia","Labor_Ag","Labor_Ag",2070,140.21228648301,"SSP4"
"2767","Southeast Asia","Labor_Ag","Labor_Ag",2075,131.766196114101,"SSP4"
"2768","Southeast Asia","Labor_Ag","Labor_Ag",2080,123.226066419318,"SSP4"
"2769","Southeast Asia","Labor_Ag","Labor_Ag",2085,116.023268387801,"SSP4"
"2770","Southeast Asia","Labor_Ag","Labor_Ag",2090,108.880023218667,"SSP4"
"2771","Southeast Asia","Labor_Ag","Labor_Ag",2095,102.906884708235,"SSP4"
"2772","Southeast Asia","Labor_Ag","Labor_Ag",2100,97.0237234634377,"SSP4"
"2773","Taiwan","Labor_Ag","Labor_Ag",1975,32.8950123903294,"SSP4"
"2774","Taiwan","Labor_Ag","Labor_Ag",1990,15.8653941251352,"SSP4"
"2775","Taiwan","Labor_Ag","Labor_Ag",2005,9.73631479111746,"SSP4"
"2776","Taiwan","Labor_Ag","Labor_Ag",2010,8.80236863248925,"SSP4"
"2777","Taiwan","Labor_Ag","Labor_Ag",2015,9.09221087636248,"SSP4"
"2778","Taiwan","Labor_Ag","Labor_Ag",2020,9.09221087636248,"SSP4"
"2779","Taiwan","Labor_Ag","Labor_Ag",2025,8.50095750696412,"SSP4"
"2780","Taiwan","Labor_Ag","Labor_Ag",2030,7.90970413756576,"SSP4"
"2781","Taiwan","Labor_Ag","Labor_Ag",2035,7.39516349486894,"SSP4"
"2782","Taiwan","Labor_Ag","Labor_Ag",2040,6.88062285217211,"SSP4"
"2783","Taiwan","Labor_Ag","Labor_Ag",2045,6.44068453337814,"SSP4"
"2784","Taiwan","Labor_Ag","Labor_Ag",2050,6.00074621458417,"SSP4"
"2785","Taiwan","Labor_Ag","Labor_Ag",2055,5.63053700390447,"SSP4"
"2786","Taiwan","Labor_Ag","Labor_Ag",2060,5.26032779322477,"SSP4"
"2787","Taiwan","Labor_Ag","Labor_Ag",2065,4.95255458338355,"SSP4"
"2788","Taiwan","Labor_Ag","Labor_Ag",2070,4.64478137354232,"SSP4"
"2789","Taiwan","Labor_Ag","Labor_Ag",2075,4.39083553610987,"SSP4"
"2790","Taiwan","Labor_Ag","Labor_Ag",2080,4.13688969867741,"SSP4"
"2791","Taiwan","Labor_Ag","Labor_Ag",2085,3.92796040412598,"SSP4"
"2792","Taiwan","Labor_Ag","Labor_Ag",2090,3.71903110957455,"SSP4"
"2793","Taiwan","Labor_Ag","Labor_Ag",2095,3.54692095512042,"SSP4"
"2794","Taiwan","Labor_Ag","Labor_Ag",2100,3.37481080066628,"SSP4"
"2795","USA","Labor_Ag","Labor_Ag",1975,156.509462344257,"SSP4"
"2796","USA","Labor_Ag","Labor_Ag",1990,84.7029641572638,"SSP4"
"2797","USA","Labor_Ag","Labor_Ag",2005,53.5532154078016,"SSP4"
"2798","USA","Labor_Ag","Labor_Ag",2010,53.1154123715203,"SSP4"
"2799","USA","Labor_Ag","Labor_Ag",2015,59.014712,"SSP4"
"2800","USA","Labor_Ag","Labor_Ag",2020,57.683985,"SSP4"
"2801","USA","Labor_Ag","Labor_Ag",2025,55.6830448910825,"SSP4"
"2802","USA","Labor_Ag","Labor_Ag",2030,53.2097189993419,"SSP4"
"2803","USA","Labor_Ag","Labor_Ag",2035,50.9198965630749,"SSP4"
"2804","USA","Labor_Ag","Labor_Ag",2040,48.3058634005346,"SSP4"
"2805","USA","Labor_Ag","Labor_Ag",2045,45.9058603058996,"SSP4"
"2806","USA","Labor_Ag","Labor_Ag",2050,43.2649393607663,"SSP4"
"2807","USA","Labor_Ag","Labor_Ag",2055,40.9938483253872,"SSP4"
"2808","USA","Labor_Ag","Labor_Ag",2060,38.6264349527887,"SSP4"
"2809","USA","Labor_Ag","Labor_Ag",2065,36.5892716088835,"SSP4"
"2810","USA","Labor_Ag","Labor_Ag",2070,34.415862860378,"SSP4"
"2811","USA","Labor_Ag","Labor_Ag",2075,32.5013652483464,"SSP4"
"2812","USA","Labor_Ag","Labor_Ag",2080,30.4540197377221,"SSP4"
"2813","USA","Labor_Ag","Labor_Ag",2085,28.6338406908275,"SSP4"
"2814","USA","Labor_Ag","Labor_Ag",2090,26.7478409495364,"SSP4"
"2815","USA","Labor_Ag","Labor_Ag",2095,25.0877783776621,"SSP4"
"2816","USA","Labor_Ag","Labor_Ag",2100,23.3971000661922,"SSP4"
"2817","Africa_Eastern","Labor_Ag","Labor_Ag",1975,22.9527534006214,"SSP5"
"2818","Africa_Eastern","Labor_Ag","Labor_Ag",1990,38.755651695399,"SSP5"
"2819","Africa_Eastern","Labor_Ag","Labor_Ag",2005,177.741288754524,"SSP5"
"2820","Africa_Eastern","Labor_Ag","Labor_Ag",2010,206.714826914843,"SSP5"
"2821","Africa_Eastern","Labor_Ag","Labor_Ag",2015,227.491204,"SSP5"
"2822","Africa_Eastern","Labor_Ag","Labor_Ag",2020,251.059587,"SSP5"
"2823","Africa_Eastern","Labor_Ag","Labor_Ag",2025,255.509593379589,"SSP5"
"2824","Africa_Eastern","Labor_Ag","Labor_Ag",2030,255.355046881232,"SSP5"
"2825","Africa_Eastern","Labor_Ag","Labor_Ag",2035,254.08544054967,"SSP5"
"2826","Africa_Eastern","Labor_Ag","Labor_Ag",2040,249.136866997763,"SSP5"
"2827","Africa_Eastern","Labor_Ag","Labor_Ag",2045,243.335767602714,"SSP5"
"2828","Africa_Eastern","Labor_Ag","Labor_Ag",2050,234.388830401081,"SSP5"
"2829","Africa_Eastern","Labor_Ag","Labor_Ag",2055,225.618723009536,"SSP5"
"2830","Africa_Eastern","Labor_Ag","Labor_Ag",2060,214.752058918423,"SSP5"
"2831","Africa_Eastern","Labor_Ag","Labor_Ag",2065,204.862474911445,"SSP5"
"2832","Africa_Eastern","Labor_Ag","Labor_Ag",2070,193.620949837585,"SSP5"
"2833","Africa_Eastern","Labor_Ag","Labor_Ag",2075,183.454149807908,"SSP5"
"2834","Africa_Eastern","Labor_Ag","Labor_Ag",2080,172.345162257934,"SSP5"
"2835","Africa_Eastern","Labor_Ag","Labor_Ag",2085,162.366598029926,"SSP5"
"2836","Africa_Eastern","Labor_Ag","Labor_Ag",2090,151.812413978759,"SSP5"
"2837","Africa_Eastern","Labor_Ag","Labor_Ag",2095,142.340643530853,"SSP5"
"2838","Africa_Eastern","Labor_Ag","Labor_Ag",2100,132.583252936867,"SSP5"
"2839","Africa_Northern","Labor_Ag","Labor_Ag",1975,142.395825200724,"SSP5"
"2840","Africa_Northern","Labor_Ag","Labor_Ag",1990,106.642810658379,"SSP5"
"2841","Africa_Northern","Labor_Ag","Labor_Ag",2005,109.434353787399,"SSP5"
"2842","Africa_Northern","Labor_Ag","Labor_Ag",2010,105.179320657759,"SSP5"
"2843","Africa_Northern","Labor_Ag","Labor_Ag",2015,86.0075769999998,"SSP5"
"2844","Africa_Northern","Labor_Ag","Labor_Ag",2020,91.267302,"SSP5"
"2845","Africa_Northern","Labor_Ag","Labor_Ag",2025,88.6058559630014,"SSP5"
"2846","Africa_Northern","Labor_Ag","Labor_Ag",2030,84.7155869439201,"SSP5"
"2847","Africa_Northern","Labor_Ag","Labor_Ag",2035,80.9001186775749,"SSP5"
"2848","Africa_Northern","Labor_Ag","Labor_Ag",2040,76.4395579946216,"SSP5"
"2849","Africa_Northern","Labor_Ag","Labor_Ag",2045,72.195886690402,"SSP5"
"2850","Africa_Northern","Labor_Ag","Labor_Ag",2050,67.3934342137912,"SSP5"
"2851","Africa_Northern","Labor_Ag","Labor_Ag",2055,62.9555303371803,"SSP5"
"2852","Africa_Northern","Labor_Ag","Labor_Ag",2060,58.2081109236948,"SSP5"
"2853","Africa_Northern","Labor_Ag","Labor_Ag",2065,53.9927191509341,"SSP5"
"2854","Africa_Northern","Labor_Ag","Labor_Ag",2070,49.6679840354244,"SSP5"
"2855","Africa_Northern","Labor_Ag","Labor_Ag",2075,45.8431722230859,"SSP5"
"2856","Africa_Northern","Labor_Ag","Labor_Ag",2080,41.9842162317236,"SSP5"
"2857","Africa_Northern","Labor_Ag","Labor_Ag",2085,38.5941433655291,"SSP5"
"2858","Africa_Northern","Labor_Ag","Labor_Ag",2090,35.2669250058373,"SSP5"
"2859","Africa_Northern","Labor_Ag","Labor_Ag",2095,32.3685416935684,"SSP5"
"2860","Africa_Northern","Labor_Ag","Labor_Ag",2100,29.4856303146037,"SSP5"
"2861","Africa_Southern","Labor_Ag","Labor_Ag",1975,54.4251023659291,"SSP5"
"2862","Africa_Southern","Labor_Ag","Labor_Ag",1990,89.688089340485,"SSP5"
"2863","Africa_Southern","Labor_Ag","Labor_Ag",2005,110.066478872988,"SSP5"
"2864","Africa_Southern","Labor_Ag","Labor_Ag",2010,100.001338817664,"SSP5"
"2865","Africa_Southern","Labor_Ag","Labor_Ag",2015,101.394419,"SSP5"
"2866","Africa_Southern","Labor_Ag","Labor_Ag",2020,112.205718,"SSP5"
"2867","Africa_Southern","Labor_Ag","Labor_Ag",2025,114.078480400383,"SSP5"
"2868","Africa_Southern","Labor_Ag","Labor_Ag",2030,114.041173178205,"SSP5"
"2869","Africa_Southern","Labor_Ag","Labor_Ag",2035,113.697156040452,"SSP5"
"2870","Africa_Southern","Labor_Ag","Labor_Ag",2040,111.745150723966,"SSP5"
"2871","Africa_Southern","Labor_Ag","Labor_Ag",2045,109.398980072915,"SSP5"
"2872","Africa_Southern","Labor_Ag","Labor_Ag",2050,105.635103597668,"SSP5"
"2873","Africa_Southern","Labor_Ag","Labor_Ag",2055,101.97463939716,"SSP5"
"2874","Africa_Southern","Labor_Ag","Labor_Ag",2060,97.3766470293344,"SSP5"
"2875","Africa_Southern","Labor_Ag","Labor_Ag",2065,93.2371778284252,"SSP5"
"2876","Africa_Southern","Labor_Ag","Labor_Ag",2070,88.4696179190169,"SSP5"
"2877","Africa_Southern","Labor_Ag","Labor_Ag",2075,84.1861842514741,"SSP5"
"2878","Africa_Southern","Labor_Ag","Labor_Ag",2080,79.4630098589428,"SSP5"
"2879","Africa_Southern","Labor_Ag","Labor_Ag",2085,75.2470757257618,"SSP5"
"2880","Africa_Southern","Labor_Ag","Labor_Ag",2090,70.7352195567449,"SSP5"
"2881","Africa_Southern","Labor_Ag","Labor_Ag",2095,66.6763316151999,"SSP5"
"2882","Africa_Southern","Labor_Ag","Labor_Ag",2100,62.4249141217095,"SSP5"
"2883","Africa_Western","Labor_Ag","Labor_Ag",1975,264.936694331019,"SSP5"
"2884","Africa_Western","Labor_Ag","Labor_Ag",1990,292.557298285905,"SSP5"
"2885","Africa_Western","Labor_Ag","Labor_Ag",2005,349.2233948974,"SSP5"
"2886","Africa_Western","Labor_Ag","Labor_Ag",2010,326.024043781319,"SSP5"
"2887","Africa_Western","Labor_Ag","Labor_Ag",2015,270.672052,"SSP5"
"2888","Africa_Western","Labor_Ag","Labor_Ag",2020,293.614017,"SSP5"
"2889","Africa_Western","Labor_Ag","Labor_Ag",2025,301.132699370835,"SSP5"
"2890","Africa_Western","Labor_Ag","Labor_Ag",2030,303.887101273091,"SSP5"
"2891","Africa_Western","Labor_Ag","Labor_Ag",2035,306.073636815296,"SSP5"
"2892","Africa_Western","Labor_Ag","Labor_Ag",2040,304.219088977117,"SSP5"
"2893","Africa_Western","Labor_Ag","Labor_Ag",2045,301.355704918994,"SSP5"
"2894","Africa_Western","Labor_Ag","Labor_Ag",2050,294.349987274062,"SSP5"
"2895","Africa_Western","Labor_Ag","Labor_Ag",2055,287.260288962332,"SSP5"
"2896","Africa_Western","Labor_Ag","Labor_Ag",2060,277.147389970362,"SSP5"
"2897","Africa_Western","Labor_Ag","Labor_Ag",2065,267.925359878045,"SSP5"
"2898","Africa_Western","Labor_Ag","Labor_Ag",2070,256.548601020694,"SSP5"
"2899","Africa_Western","Labor_Ag","Labor_Ag",2075,246.233014913566,"SSP5"
"2900","Africa_Western","Labor_Ag","Labor_Ag",2080,234.296420898162,"SSP5"
"2901","Africa_Western","Labor_Ag","Labor_Ag",2085,223.585265250771,"SSP5"
